"country_name","country_code","year","time_code","Indicator","Value"
"China","CHN",2018,"YR2018","household_expenditure_ppp",2.02283348220503
"China","CHN",2018,"YR2018","gdp_percapita_NY.GDP.PCAP.PP.CD",-1.18726686430959
"China","CHN",2018,"YR2018","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.32402940711283
"China","CHN",2018,"YR2018","gdp_deflator_NY.GDP.DEFL.ZS",-0.212357233376859
"China","CHN",2018,"YR2018","life_expectancy_SP.DYN.LE00.IN",-0.0517850557792333
"China","CHN",2018,"YR2018","health_expenditure_SH.XPD.CHEX.PP.CD",-0.940689522833286
"China","CHN",2018,"YR2018","health_expenditure_per_cap",-1.00425535820467
"China","CHN",2018,"YR2018","volatility_variable",0.773488625126857
"China","CHN",2018,"YR2018","cost_variable",0.594766470960802
"China","CHN",2018,"YR2018","is_g7",0
"China","CHN",2018,"YR2018","is_oecd",0
"China","CHN",2018,"YR2018","is_global_north",0
"China","CHN",2018,"YR2018","is_global_south",1
"China","CHN",2019,"YR2019","consumer_price",-0.00336139336132395
"China","CHN",2019,"YR2019","inflation",-0.127271126306022
"China","CHN",2019,"YR2019","inflation_deflator",-0.324910832744992
"China","CHN",2019,"YR2019","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.939192581319688
"China","CHN",2019,"YR2019","net_nat_income_NY.ADJ.NNTY.CD",2.44611534057286
"China","CHN",2019,"YR2019","household_expenditure_GDP",-1.81792438599691
"China","CHN",2019,"YR2019","household_expenditure_per_capita",1.05309104131513
"China","CHN",2019,"YR2019","household_expenditure_ppp",2.26248796586476
"China","CHN",2019,"YR2019","gdp_percapita_NY.GDP.PCAP.PP.CD",-1.12080555137209
"China","CHN",2019,"YR2019","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.13227846282355
"China","CHN",2019,"YR2019","gdp_deflator_NY.GDP.DEFL.ZS",-0.19613758652446
"China","CHN",2019,"YR2019","life_expectancy_SP.DYN.LE00.IN",-0.00632109440733641
"China","CHN",2019,"YR2019","health_expenditure_SH.XPD.CHEX.PP.CD",-0.885192059224255
"China","CHN",2019,"YR2019","health_expenditure_per_cap",-0.965648116806795
"China","CHN",2019,"YR2019","volatility_variable",0.55547834878412
"China","CHN",2019,"YR2019","cost_variable",0.66445491305042
"China","CHN",2019,"YR2019","is_g7",0
"China","CHN",2019,"YR2019","is_oecd",0
"China","CHN",2019,"YR2019","is_global_north",0
"China","CHN",2019,"YR2019","is_global_south",1
"China","CHN",2020,"YR2020","consumer_price",0.0508035589000767
"China","CHN",2020,"YR2020","inflation",-0.209385686235399
"China","CHN",2020,"YR2020","inflation_deflator",-0.424536108306957
"China","CHN",2020,"YR2020","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.936844047155358
"China","CHN",2020,"YR2020","net_nat_income_NY.ADJ.NNTY.CD",2.47033055967734
"China","CHN",2020,"YR2020","household_expenditure_GDP",-1.93967453271419
"China","CHN",2020,"YR2020","household_expenditure_per_capita",-1.08991278406921
"China","CHN",2020,"YR2020","household_expenditure_ppp",2.26505654858288
"China","CHN",2020,"YR2020","gdp_percapita_NY.GDP.PCAP.PP.CD",-1.08748631644842
"China","CHN",2020,"YR2020","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.117437121153498
"China","CHN",2020,"YR2020","gdp_deflator_NY.GDP.DEFL.ZS",-0.189849518218509
"China","CHN",2020,"YR2020","life_expectancy_SP.DYN.LE00.IN",0.0158019939388084
"China","CHN",2020,"YR2020","health_expenditure_SH.XPD.CHEX.PP.CD",-0.811148138526584
"China","CHN",2020,"YR2020","health_expenditure_per_cap",-0.934464787381897
"China","CHN",2020,"YR2020","volatility_variable",1.42947948636336
"China","CHN",2020,"YR2020","cost_variable",0.70292451166129
"China","CHN",2020,"YR2020","is_g7",0
"China","CHN",2020,"YR2020","is_oecd",0
"China","CHN",2020,"YR2020","is_global_north",0
"China","CHN",2020,"YR2020","is_global_south",1
"China","CHN",2021,"YR2021","consumer_price",0.0732974602572298
"China","CHN",2021,"YR2021","inflation",-0.455553084710856
"China","CHN",2021,"YR2021","inflation_deflator",0.0847293697183622
"China","CHN",2021,"YR2021","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.84920647682744
"China","CHN",2021,"YR2021","net_nat_income_NY.ADJ.NNTY.CD",3.10102063128391
"China","CHN",2021,"YR2021","household_expenditure_GDP",-1.94975468493342
"China","CHN",2021,"YR2021","household_expenditure_per_capita",2.53383589211392
"China","CHN",2021,"YR2021","household_expenditure_ppp",2.68445046022925
"China","CHN",2021,"YR2021","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.954313583302887
"China","CHN",2021,"YR2021","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.91937300710946
"China","CHN",2021,"YR2021","gdp_deflator_NY.GDP.DEFL.ZS",-0.131440028302488
"China","CHN",2021,"YR2021","life_expectancy_SP.DYN.LE00.IN",0.0429991851166392
"China","CHN",2021,"YR2021","health_expenditure_SH.XPD.CHEX.PP.CD",-0.875050230932042
"China","CHN",2021,"YR2021","health_expenditure_per_cap",-0.906691387781067
"China","CHN",2021,"YR2021","volatility_variable",2.57424712193741
"China","CHN",2021,"YR2021","cost_variable",-0.487267496191171
"China","CHN",2021,"YR2021","is_g7",0
"China","CHN",2021,"YR2021","is_oecd",0
"China","CHN",2021,"YR2021","is_global_north",0
"China","CHN",2021,"YR2021","is_global_south",1
"China","CHN",2022,"YR2022","consumer_price",0.118993921396486
"China","CHN",2022,"YR2022","inflation",-0.285687352823089
"China","CHN",2022,"YR2022","inflation_deflator",-0.257552466403495
"China","CHN",2022,"YR2022","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"China","CHN",2022,"YR2022","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"China","CHN",2022,"YR2022","household_expenditure_GDP",-2.03362366690322
"China","CHN",2022,"YR2022","household_expenditure_per_capita",-0.21479726291835
"China","CHN",2022,"YR2022","household_expenditure_ppp",2.99040909532032
"China","CHN",2022,"YR2022","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.8429728013398
"China","CHN",2022,"YR2022","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.3920293912535
"China","CHN",2022,"YR2022","gdp_deflator_NY.GDP.DEFL.ZS",-0.106975792661503
"China","CHN",2022,"YR2022","life_expectancy_SP.DYN.LE00.IN",0.11931369170518
"China","CHN",2022,"YR2022","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"China","CHN",2022,"YR2022","health_expenditure_per_cap",-0.743061888891871
"China","CHN",2022,"YR2022","volatility_variable",3.89939513918081
"China","CHN",2022,"YR2022","cost_variable",-0.591423912932292
"China","CHN",2022,"YR2022","is_g7",0
"China","CHN",2022,"YR2022","is_oecd",0
"China","CHN",2022,"YR2022","is_global_north",0
"China","CHN",2022,"YR2022","is_global_south",1
"China","CHN",2023,"YR2023","consumer_price",0.124538680279483
"China","CHN",2023,"YR2023","inflation",-0.583253244205932
"China","CHN",2023,"YR2023","inflation_deflator",-0.559370041189866
"China","CHN",2023,"YR2023","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"China","CHN",2023,"YR2023","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"China","CHN",2023,"YR2023","household_expenditure_GDP",-1.83181487223215
"China","CHN",2023,"YR2023","household_expenditure_per_capita",-0.00963794944660741
"China","CHN",2023,"YR2023","household_expenditure_ppp",3.50341836411983
"China","CHN",2023,"YR2023","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.733922285592308
"China","CHN",2023,"YR2023","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.07091356296978
"China","CHN",2023,"YR2023","gdp_deflator_NY.GDP.DEFL.ZS",-0.114930958171897
"China","CHN",2023,"YR2023","life_expectancy_SP.DYN.LE00.IN",-1.2558402052132
"China","CHN",2023,"YR2023","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"China","CHN",2023,"YR2023","health_expenditure_per_cap",-0.743061888891871
"China","CHN",2023,"YR2023","volatility_variable",1.87528228233606
"China","CHN",2023,"YR2023","cost_variable",0.074792617135259
"China","CHN",2023,"YR2023","is_g7",0
"China","CHN",2023,"YR2023","is_oecd",0
"China","CHN",2023,"YR2023","is_global_north",0
"China","CHN",2023,"YR2023","is_global_south",1
"France","FRA",2009,"YR2009","consumer_price",-0.479294221230078
"France","FRA",2009,"YR2009","inflation",-0.608447693443641
"France","FRA",2009,"YR2009","inflation_deflator",-0.473022791077678
"France","FRA",2009,"YR2009","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.678052389442134
"France","FRA",2009,"YR2009","net_nat_income_NY.ADJ.NNTY.CD",0.0131757831040935
"France","FRA",2009,"YR2009","household_expenditure_GDP",0.0582687441510686
"France","FRA",2009,"YR2009","household_expenditure_per_capita",-0.474509662651977
"France","FRA",2009,"YR2009","household_expenditure_ppp",-0.373525900620304
"France","FRA",2009,"YR2009","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.19928950637622
"France","FRA",2009,"YR2009","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-1.39009572278557
"France","FRA",2009,"YR2009","gdp_deflator_NY.GDP.DEFL.ZS",-0.257905190777669
"France","FRA",2009,"YR2009","life_expectancy_SP.DYN.LE00.IN",0.693221948861979
"France","FRA",2009,"YR2009","health_expenditure_SH.XPD.CHEX.PP.CD",0.921567375957058
"France","FRA",2009,"YR2009","health_expenditure_per_cap",0.25909448694837
"France","FRA",2009,"YR2009","volatility_variable",-0.645924089895013
"France","FRA",2009,"YR2009","cost_variable",-0.353765552241567
"France","FRA",2009,"YR2009","is_g7",1
"France","FRA",2009,"YR2009","is_oecd",1
"France","FRA",2009,"YR2009","is_global_north",1
"France","FRA",2009,"YR2009","is_global_south",0
"France","FRA",2010,"YR2010","consumer_price",-0.452303235766455
"France","FRA",2010,"YR2010","inflation",-0.361408262177616
"France","FRA",2010,"YR2010","inflation_deflator",-0.349654371683596
"France","FRA",2010,"YR2010","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.628907765021038
"France","FRA",2010,"YR2010","net_nat_income_NY.ADJ.NNTY.CD",0.000293687815910166
"France","FRA",2010,"YR2010","household_expenditure_GDP",0.0512737858358521
"France","FRA",2010,"YR2010","household_expenditure_per_capita",-0.0864531598845277
"France","FRA",2010,"YR2010","household_expenditure_ppp",-0.357533569054107
"France","FRA",2010,"YR2010","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.133393595284484
"France","FRA",2010,"YR2010","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.023412336316518
"France","FRA",2010,"YR2010","gdp_deflator_NY.GDP.DEFL.ZS",-0.244668271417656
"France","FRA",2010,"YR2010","life_expectancy_SP.DYN.LE00.IN",0.743715459967526
"France","FRA",2010,"YR2010","health_expenditure_SH.XPD.CHEX.PP.CD",0.902712424226758
"France","FRA",2010,"YR2010","health_expenditure_per_cap",0.306088624685039
"France","FRA",2010,"YR2010","volatility_variable",-0.58727028858379
"France","FRA",2010,"YR2010","cost_variable",-0.491846537548762
"France","FRA",2010,"YR2010","is_g7",1
"France","FRA",2010,"YR2010","is_oecd",1
"France","FRA",2010,"YR2010","is_global_north",1
"France","FRA",2010,"YR2010","is_global_south",0
"France","FRA",2011,"YR2011","consumer_price",-0.414509557170951
"France","FRA",2011,"YR2011","inflation",-0.262066347472936
"France","FRA",2011,"YR2011","inflation_deflator",-0.379505097290744
"France","FRA",2011,"YR2011","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.791500786187915
"France","FRA",2011,"YR2011","net_nat_income_NY.ADJ.NNTY.CD",0.0573843265144458
"France","FRA",2011,"YR2011","household_expenditure_GDP",-0.00124466500277505
"France","FRA",2011,"YR2011","household_expenditure_per_capita",-0.391116995353688
"France","FRA",2011,"YR2011","household_expenditure_ppp",-0.34142416057041
"France","FRA",2011,"YR2011","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.0487416131632996
"France","FRA",2011,"YR2011","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.102915703275301
"France","FRA",2011,"YR2011","gdp_deflator_NY.GDP.DEFL.ZS",-0.234209986924811
"France","FRA",2011,"YR2011","life_expectancy_SP.DYN.LE00.IN",0.835296828149155
"France","FRA",2011,"YR2011","health_expenditure_SH.XPD.CHEX.PP.CD",0.890349471640089
"France","FRA",2011,"YR2011","health_expenditure_per_cap",0.369568921009048
"France","FRA",2011,"YR2011","volatility_variable",-0.641622055592179
"France","FRA",2011,"YR2011","cost_variable",-0.582479050351311
"France","FRA",2011,"YR2011","is_g7",1
"France","FRA",2011,"YR2011","is_oecd",1
"France","FRA",2011,"YR2011","is_global_north",1
"France","FRA",2011,"YR2011","is_global_south",0
"France","FRA",2012,"YR2012","consumer_price",-0.378794530898195
"France","FRA",2012,"YR2012","inflation",-0.289004066639756
"France","FRA",2012,"YR2012","inflation_deflator",-0.350582572879309
"France","FRA",2012,"YR2012","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.628749710015495
"France","FRA",2012,"YR2012","net_nat_income_NY.ADJ.NNTY.CD",0.00665750297097551
"France","FRA",2012,"YR2012","household_expenditure_GDP",-0.0186171122383386
"France","FRA",2012,"YR2012","household_expenditure_per_capita",-0.643956307075451
"France","FRA",2012,"YR2012","household_expenditure_ppp",-0.339180214583902
"France","FRA",2012,"YR2012","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.0402359257808772
"France","FRA",2012,"YR2012","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.533226816661519
"France","FRA",2012,"YR2012","gdp_deflator_NY.GDP.DEFL.ZS",-0.220806580011039
"France","FRA",2012,"YR2012","life_expectancy_SP.DYN.LE00.IN",0.805594762792953
"France","FRA",2012,"YR2012","health_expenditure_SH.XPD.CHEX.PP.CD",0.924561182315684
"France","FRA",2012,"YR2012","health_expenditure_per_cap",0.397891129899782
"France","FRA",2012,"YR2012","volatility_variable",-0.547814695448819
"France","FRA",2012,"YR2012","cost_variable",-0.446050570411369
"France","FRA",2012,"YR2012","is_g7",1
"France","FRA",2012,"YR2012","is_oecd",1
"France","FRA",2012,"YR2012","is_global_north",1
"France","FRA",2012,"YR2012","is_global_south",0
"France","FRA",2013,"YR2013","consumer_price",-0.362700722762953
"France","FRA",2013,"YR2013","inflation",-0.475627619587186
"France","FRA",2013,"YR2013","inflation_deflator",-0.392500999722298
"France","FRA",2013,"YR2013","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.715131943659727
"France","FRA",2013,"YR2013","net_nat_income_NY.ADJ.NNTY.CD",0.0390354082541868
"France","FRA",2013,"YR2013","household_expenditure_GDP",-0.0393274907470917
"France","FRA",2013,"YR2013","household_expenditure_per_capita",-0.425705970924734
"France","FRA",2013,"YR2013","household_expenditure_ppp",-0.32221441120663
"France","FRA",2013,"YR2013","gdp_percapita_NY.GDP.PCAP.PP.CD",0.061014457125247
"France","FRA",2013,"YR2013","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.37397578187995
"France","FRA",2013,"YR2013","gdp_deflator_NY.GDP.DEFL.ZS",-0.211442337936108
"France","FRA",2013,"YR2013","life_expectancy_SP.DYN.LE00.IN",0.856583308321102
"France","FRA",2013,"YR2013","health_expenditure_SH.XPD.CHEX.PP.CD",0.954575006265331
"France","FRA",2013,"YR2013","health_expenditure_per_cap",0.498182294560032
"France","FRA",2013,"YR2013","volatility_variable",-0.595280167683496
"France","FRA",2013,"YR2013","cost_variable",0.0274304703294014
"France","FRA",2013,"YR2013","is_g7",1
"France","FRA",2013,"YR2013","is_oecd",1
"France","FRA",2013,"YR2013","is_global_north",1
"France","FRA",2013,"YR2013","is_global_south",0
"France","FRA",2014,"YR2014","consumer_price",-0.353157818917586
"France","FRA",2014,"YR2014","inflation",-0.536545665255215
"France","FRA",2014,"YR2014","inflation_deflator",-0.414714011272827
"France","FRA",2014,"YR2014","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.735891937413497
"France","FRA",2014,"YR2014","net_nat_income_NY.ADJ.NNTY.CD",0.0493483553720612
"France","FRA",2014,"YR2014","household_expenditure_GDP",-0.0793655933231147
"France","FRA",2014,"YR2014","household_expenditure_per_capita",-0.340184816258349
"France","FRA",2014,"YR2014","household_expenditure_ppp",-0.31747567741167
"France","FRA",2014,"YR2014","gdp_percapita_NY.GDP.PCAP.PP.CD",0.0946232776000967
"France","FRA",2014,"YR2014","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.301049924575559
"France","FRA",2014,"YR2014","gdp_deflator_NY.GDP.DEFL.ZS",-0.20424189432015
"France","FRA",2014,"YR2014","life_expectancy_SP.DYN.LE00.IN",0.958065364954796
"France","FRA",2014,"YR2014","health_expenditure_SH.XPD.CHEX.PP.CD",0.998195036656995
"France","FRA",2014,"YR2014","health_expenditure_per_cap",0.542790517052537
"France","FRA",2014,"YR2014","volatility_variable",-0.41230228787077
"France","FRA",2014,"YR2014","cost_variable",0.215863647616367
"France","FRA",2014,"YR2014","is_g7",1
"France","FRA",2014,"YR2014","is_oecd",1
"France","FRA",2014,"YR2014","is_global_north",1
"France","FRA",2014,"YR2014","is_global_south",0
"France","FRA",2015,"YR2015","consumer_price",-0.352449187443926
"France","FRA",2015,"YR2015","inflation",-0.617022797549314
"France","FRA",2015,"YR2015","inflation_deflator",-0.34401036793937
"France","FRA",2015,"YR2015","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.425743458908899
"France","FRA",2015,"YR2015","net_nat_income_NY.ADJ.NNTY.CD",-0.0528258375827253
"France","FRA",2015,"YR2015","household_expenditure_GDP",-0.106824079030754
"France","FRA",2015,"YR2015","household_expenditure_per_capita",-0.150763808659626
"France","FRA",2015,"YR2015","household_expenditure_ppp",-0.316141528663519
"France","FRA",2015,"YR2015","gdp_percapita_NY.GDP.PCAP.PP.CD",0.130999968002612
"France","FRA",2015,"YR2015","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.247569619470071
"France","FRA",2015,"YR2015","gdp_deflator_NY.GDP.DEFL.ZS",-0.189849518218509
"France","FRA",2015,"YR2015","life_expectancy_SP.DYN.LE00.IN",0.877374754070444
"France","FRA",2015,"YR2015","health_expenditure_SH.XPD.CHEX.PP.CD",0.970442532962601
"France","FRA",2015,"YR2015","health_expenditure_per_cap",0.558981205268164
"France","FRA",2015,"YR2015","volatility_variable",-0.546557678869193
"France","FRA",2015,"YR2015","cost_variable",0.551919757590395
"France","FRA",2015,"YR2015","is_g7",1
"France","FRA",2015,"YR2015","is_oecd",1
"France","FRA",2015,"YR2015","is_global_north",1
"France","FRA",2015,"YR2015","is_global_south",0
"France","FRA",2016,"YR2016","consumer_price",-0.348984766906006
"France","FRA",2016,"YR2016","inflation",-0.592067236035776
"France","FRA",2016,"YR2016","inflation_deflator",-0.421429673142748
"France","FRA",2016,"YR2016","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.442923163883975
"France","FRA",2016,"YR2016","net_nat_income_NY.ADJ.NNTY.CD",-0.0454053408837569
"France","FRA",2016,"YR2016","household_expenditure_GDP",-0.0666052707633238
"France","FRA",2016,"YR2016","household_expenditure_per_capita",-0.054968095366397
"France","FRA",2016,"YR2016","household_expenditure_ppp",-0.294663642961707
"France","FRA",2016,"YR2016","gdp_percapita_NY.GDP.PCAP.PP.CD",0.235571674874428
"France","FRA",2016,"YR2016","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.279827537757671
"France","FRA",2016,"YR2016","gdp_deflator_NY.GDP.DEFL.ZS",-0.183212738411456
"France","FRA",2016,"YR2016","life_expectancy_SP.DYN.LE00.IN",0.928363299598593
"France","FRA",2016,"YR2016","health_expenditure_SH.XPD.CHEX.PP.CD",0.977267115719477
"France","FRA",2016,"YR2016","health_expenditure_per_cap",0.658207937830572
"France","FRA",2016,"YR2016","volatility_variable",-0.354061724736602
"France","FRA",2016,"YR2016","cost_variable",0.683766040236175
"France","FRA",2016,"YR2016","is_g7",1
"France","FRA",2016,"YR2016","is_oecd",1
"France","FRA",2016,"YR2016","is_global_north",1
"France","FRA",2016,"YR2016","is_global_south",0
"France","FRA",2017,"YR2017","consumer_price",-0.32944228559891
"France","FRA",2017,"YR2017","inflation",-0.446779199746549
"France","FRA",2017,"YR2017","inflation_deflator",-0.412763656901344
"France","FRA",2017,"YR2017","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.528115600715572
"France","FRA",2017,"YR2017","net_nat_income_NY.ADJ.NNTY.CD",-0.0146980313613805
"France","FRA",2017,"YR2017","household_expenditure_GDP",-0.0903169944450984
"France","FRA",2017,"YR2017","household_expenditure_per_capita",-0.134726590605864
"France","FRA",2017,"YR2017","household_expenditure_ppp",-0.284714674161648
"France","FRA",2017,"YR2017","gdp_percapita_NY.GDP.PCAP.PP.CD",0.319698358184966
"France","FRA",2017,"YR2017","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0585376133801365
"France","FRA",2017,"YR2017","gdp_deflator_NY.GDP.DEFL.ZS",-0.175650636849109
"France","FRA",2017,"YR2017","life_expectancy_SP.DYN.LE00.IN",0.928858334021196
"France","FRA",2017,"YR2017","health_expenditure_SH.XPD.CHEX.PP.CD",0.941996138468852
"France","FRA",2017,"YR2017","health_expenditure_per_cap",0.714318529807596
"France","FRA",2017,"YR2017","volatility_variable",-0.531485034205467
"France","FRA",2017,"YR2017","cost_variable",0.501217640742087
"France","FRA",2017,"YR2017","is_g7",1
"France","FRA",2017,"YR2017","is_oecd",1
"France","FRA",2017,"YR2017","is_global_north",1
"France","FRA",2017,"YR2017","is_global_south",0
"France","FRA",2018,"YR2018","consumer_price",-0.294042206647785
"France","FRA",2018,"YR2018","inflation",-0.306696449442241
"France","FRA",2018,"YR2018","inflation_deflator",-0.346499950254925
"France","FRA",2018,"YR2018","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.661713252700513
"France","FRA",2018,"YR2018","net_nat_income_NY.ADJ.NNTY.CD",0.0331356818736458
"France","FRA",2018,"YR2018","household_expenditure_GDP",-0.096350302799941
"France","FRA",2018,"YR2018","household_expenditure_per_capita",-0.272210794189907
"France","FRA",2018,"YR2018","household_expenditure_ppp",-0.268403626347154
"France","FRA",2018,"YR2018","gdp_percapita_NY.GDP.PCAP.PP.CD",0.420926771654442
"France","FRA",2018,"YR2018","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.0848054684056766
"France","FRA",2018,"YR2018","gdp_deflator_NY.GDP.DEFL.ZS",-0.161191376149904
"France","FRA",2018,"YR2018","life_expectancy_SP.DYN.LE00.IN",0.949154745347937
"France","FRA",2018,"YR2018","health_expenditure_SH.XPD.CHEX.PP.CD",0.897352822805849
"France","FRA",2018,"YR2018","health_expenditure_per_cap",0.777121401655797
"France","FRA",2018,"YR2018","volatility_variable",-0.29361203143663
"France","FRA",2018,"YR2018","cost_variable",0.557443511391347
"France","FRA",2018,"YR2018","is_g7",1
"France","FRA",2018,"YR2018","is_oecd",1
"France","FRA",2018,"YR2018","is_global_north",1
"France","FRA",2018,"YR2018","is_global_south",0
"France","FRA",2019,"YR2019","consumer_price",-0.272452567750107
"France","FRA",2019,"YR2019","inflation",-0.433777403225155
"France","FRA",2019,"YR2019","inflation_deflator",-0.334466519118529
"France","FRA",2019,"YR2019","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.599855058818154
"France","FRA",2019,"YR2019","net_nat_income_NY.ADJ.NNTY.CD",0.0143019116845548
"France","FRA",2019,"YR2019","household_expenditure_GDP",-0.135237904234348
"France","FRA",2019,"YR2019","household_expenditure_per_capita",-0.0746927029458355
"France","FRA",2019,"YR2019","household_expenditure_ppp",-0.235776003150524
"France","FRA",2019,"YR2019","gdp_percapita_NY.GDP.PCAP.PP.CD",0.672389847508524
"France","FRA",2019,"YR2019","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0304470014972682
"France","FRA",2019,"YR2019","gdp_deflator_NY.GDP.DEFL.ZS",-0.145312616781614
"France","FRA",2019,"YR2019","life_expectancy_SP.DYN.LE00.IN",0.979846879549349
"France","FRA",2019,"YR2019","health_expenditure_SH.XPD.CHEX.PP.CD",0.861100353858385
"France","FRA",2019,"YR2019","health_expenditure_per_cap",0.934246414818443
"France","FRA",2019,"YR2019","volatility_variable",-0.475980311373016
"France","FRA",2019,"YR2019","cost_variable",0.569557710426566
"France","FRA",2019,"YR2019","is_g7",1
"France","FRA",2019,"YR2019","is_oecd",1
"France","FRA",2019,"YR2019","is_global_north",1
"France","FRA",2019,"YR2019","is_global_south",0
"France","FRA",2020,"YR2020","consumer_price",-0.263067137565555
"France","FRA",2020,"YR2020","inflation",-0.541895463214249
"France","FRA",2020,"YR2020","inflation_deflator",-0.112756852962031
"France","FRA",2020,"YR2020","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.483943816962711
"France","FRA",2020,"YR2020","net_nat_income_NY.ADJ.NNTY.CD",-0.0232538833983728
"France","FRA",2020,"YR2020","household_expenditure_GDP",-0.198281182513516
"France","FRA",2020,"YR2020","household_expenditure_per_capita",-2.11051694248576
"France","FRA",2020,"YR2020","household_expenditure_ppp",-0.255578894528767
"France","FRA",2020,"YR2020","gdp_percapita_NY.GDP.PCAP.PP.CD",0.585099254960649
"France","FRA",2020,"YR2020","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-2.64269931420085
"France","FRA",2020,"YR2020","gdp_deflator_NY.GDP.DEFL.ZS",-0.105776796385343
"France","FRA",2020,"YR2020","life_expectancy_SP.DYN.LE00.IN",0.847672688714241
"France","FRA",2020,"YR2020","health_expenditure_SH.XPD.CHEX.PP.CD",1.17821992459441
"France","FRA",2020,"YR2020","health_expenditure_per_cap",1.03200951091387
"France","FRA",2020,"YR2020","volatility_variable",-0.61765323617627
"France","FRA",2020,"YR2020","cost_variable",0.311897400660029
"France","FRA",2020,"YR2020","is_g7",1
"France","FRA",2020,"YR2020","is_oecd",1
"France","FRA",2020,"YR2020","is_global_north",1
"France","FRA",2020,"YR2020","is_global_south",0
"France","FRA",2021,"YR2021","consumer_price",-0.230564573973422
"France","FRA",2021,"YR2021","inflation",-0.342376122822803
"France","FRA",2021,"YR2021","inflation_deflator",-0.333049920129114
"France","FRA",2021,"YR2021","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.748298660953613
"France","FRA",2021,"YR2021","net_nat_income_NY.ADJ.NNTY.CD",0.0700036080158466
"France","FRA",2021,"YR2021","household_expenditure_GDP",-0.283883447033463
"France","FRA",2021,"YR2021","household_expenditure_per_capita",0.737748828878516
"France","FRA",2021,"YR2021","household_expenditure_ppp",-0.208280574681039
"France","FRA",2021,"YR2021","gdp_percapita_NY.GDP.PCAP.PP.CD",0.819084382703459
"France","FRA",2021,"YR2021","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.39486094096167
"France","FRA",2021,"YR2021","gdp_deflator_NY.GDP.DEFL.ZS",-0.0890728389009113
"France","FRA",2021,"YR2021","life_expectancy_SP.DYN.LE00.IN",0.877869788493047
"France","FRA",2021,"YR2021","health_expenditure_SH.XPD.CHEX.PP.CD",1.23205535262859
"France","FRA",2021,"YR2021","health_expenditure_per_cap",1.22051484057196
"France","FRA",2021,"YR2021","volatility_variable",-0.532707813097941
"France","FRA",2021,"YR2021","cost_variable",-0.135098620917091
"France","FRA",2021,"YR2021","is_g7",1
"France","FRA",2021,"YR2021","is_oecd",1
"France","FRA",2021,"YR2021","is_global_north",1
"France","FRA",2021,"YR2021","is_global_south",0
"France","FRA",2022,"YR2022","consumer_price",-0.125513894844004
